Sun Jun  7 01:44:14 2026    profile.prof

         70406081 function calls (68323549 primitive calls) in 217.150 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    18766    0.060    0.000    0.133    0.000 /usr/lib/python3.10/posixpath.py:60(isabs)
      887    0.059    0.000    0.115    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/PlayerConfiguration.py:152(draw_stickman)
     5855    0.059    0.000    0.111    0.000 /usr/lib/python3.10/random.py:380(shuffle)
    50727    0.059    0.000    0.323    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/combat_unit.py:649(check_death)
     2591    0.058    0.000    0.093    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/build/controller.py:245(_move_along_path)
    40580    0.058    0.000    0.058    0.000 {method 'split' of 'str' objects}
     3117    0.057    0.000    0.907    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/gather/controller.py:156(update)
    10491    0.055    0.000    0.144    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/CombatStrategy.py:258(decide_action)
     6308    0.055    0.000    0.074    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/NeutralCharacter.py:243(animate)
    25768    0.054    0.000    0.075    0.000 {method 'sort' of 'list' objects}
     2345    0.053    0.000   30.635    0.013 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/YsortCameraGroup.py:108(update_parallel)
        1    0.052    0.052    0.052    0.052 {built-in method pygame.base.quit}
    18935    0.052    0.000    0.176    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/CombatStrategy.py:152(move)
     3117    0.051    0.000    0.184    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/world_sim.py:36(ensure_factions_from_registry)
     1002    0.049    0.000    0.049    0.000 {built-in method posix.listdir}
     6308    0.049    0.000    1.053    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/NeutralCharacter.py:59(roam)
      182    0.048    0.000    0.093    0.001 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/GrassManager.py:363(_generate_blades_for_placement)
    26740    0.048    0.000    0.078    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/selection.py:84(_is_selectable)
    25336    0.048    0.000    0.048    0.000 {built-in method math.atan2}
    87927    0.047    0.000    0.047    0.000 {method 'rstrip' of 'str' objects}
     7936    0.047    0.000    0.390    0.000 /usr/lib/python3.10/posixpath.py:374(abspath)
    19884    0.046    0.000    0.073    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/GrassManager.py:536(_quantize_rotation)
     4690    0.046    0.000    0.213    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/UI.py:32(show_bar)
        9    0.045    0.005    0.045    0.005 {method '_parse_whole' of 'xml.etree.ElementTree.XMLParser' objects}
    44276    0.045    0.000    0.045    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/combat_unit.py:660(hit_reaction)
    66786    0.045    0.000    0.045    0.000 {method 'distance_to' of 'pygame.math.Vector2' objects}
    16415    0.044    0.000    0.055    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/InteractableChest.py:175(notify_proximity)
    33715    0.044    0.000    0.044    0.000 {method 'inflate' of 'pygame.rect.Rect' objects}
     3046    0.044    0.000    0.044    0.000 {method 'subsurface' of 'pygame.surface.Surface' objects}
      621    0.044    0.000    0.397    0.001 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/selection.py:76(<listcomp>)
     3117    0.044    0.000  161.959    0.052 Main2.py:239(_state_level)
    14789    0.042    0.000    0.051    0.000 /usr/lib/python3.10/random.py:546(uniform)
    16465    0.042    0.000    0.058    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Entity.py:214(_use_mask_obstacle_collision_normal)
     5008    0.041    0.000    1.697    0.000 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:1364(resource_exists)
    10016    0.040    0.000    1.484    0.000 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:1882(_setup_prefix)
     2345    0.040    0.000    0.160    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/UI.py:46(show_exp)
     2591    0.040    0.000    0.557    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/build/controller.py:295(_step_worker)
     3095    0.039    0.000    0.057    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/resources.py:80(_refresh_rates)
     3117    0.039    0.000    0.080    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Level4_tmxdev.py:1252(check_triggers)
    21251    0.039    0.000    0.042    0.000 {built-in method builtins.sum}
     3004    0.038    0.000    0.061    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/upkeep.py:11(update)
     6381    0.038    0.000    0.038    0.000 {method 'overlap_mask' of 'pygame.mask.Mask' objects}
     3296    0.038    0.000    0.048    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/inputManager.py:12(update)
     2345    0.038    0.000    0.069    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Level4_tmxdev.py:1205(<listcomp>)
    20291    0.038    0.000    0.038    0.000 {method 'update' of 'pygame.rect.Rect' objects}
    10669    0.038    0.000    0.138    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/GrassManager.py:541(set_rotation)
    10293    0.038    0.000    0.179    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/gather/controller.py:414(_advance_to_target)
     9318    0.037    0.000    0.501    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Entity.py:529(_resolve_entity_collisions_legacy)
    29742    0.037    0.000    0.037    0.000 {built-in method math.cos}
    26210    0.037    0.000    0.051    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/inputManager.py:34(is_key_just_pressed)
     2345    0.036    0.000    0.135    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Player.py:488(animate)
     6381    0.036    0.000    0.126    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Entity.py:270(_mask_collision_push_normal)
    77109    0.035    0.000    0.035    0.000 {built-in method builtins.iter}
     5008    0.035    0.000    3.202    0.001 /home/fresh/.local/lib/python3.10/site-packages/pygame/pkgdata.py:45(getResource)
5806/2903    0.035    0.000    0.056    0.000 /home/fresh/.local/lib/python3.10/site-packages/pygame/sprite.py:119(add)
  515/102    0.034    0.000    0.097    0.001 /usr/lib/python3.10/sre_parse.py:494(_parse)
     6272    0.034    0.000    0.040    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/gather_slots.py:34(goal_for)
    14104    0.034    0.000    0.046    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Entity.py:210(_use_mask_entity_collision_normal)
    93800    0.034    0.000    0.034    0.000 /home/fresh/.local/lib/python3.10/site-packages/pygame/sprite.py:171(update)
  843/809    0.034    0.000    0.153    0.000 {built-in method builtins.__build_class__}
    23790    0.033    0.000    0.033    0.000 {built-in method builtins.round}
    65758    0.032    0.000    0.032    0.000 {method 'random' of '_random.Random' objects}
     1156    0.032    0.000    0.076    0.000 /home/fresh/.local/lib/python3.10/site-packages/packaging/version.py:186(__init__)
     3117    0.032    0.000    0.032    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Level4_tmxdev.py:1319(<listcomp>)
    35513    0.031    0.000    0.031    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/entities/tribe_member.py:172(check_death)
    33216    0.031    0.000    0.031    0.000 {built-in method math.sin}
  5707/84    0.031    0.000    0.365    0.004 /usr/lib/python3.10/copy.py:210(_deepcopy_tuple)
    51030    0.031    0.000    0.031    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/combat_unit.py:311(is_dead)
    46952    0.031    0.000    0.031    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Effect.py:101(get_acceleration_multiplier)
    20291    0.031    0.000    0.031    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Entity.py:199(_apply_benchmark_pushback_tuners)
     2345    0.030    0.000    0.199    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/UI.py:79(show_level)
    26994    0.030    0.000    0.055    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/navigation/walk_grid.py:25(is_walkable)
    25848    0.030    0.000    0.035    0.000 {method 'join' of 'str' objects}
     9215    0.030    0.000    0.048    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/GrassManager.py:531(update_render_data)
     3295    0.029    0.000  177.369    0.054 Main2.py:196(_dispatch_state)
    72598    0.029    0.000    0.029    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Effect.py:66(get_environmental_damage)
     2345    0.029    0.000    0.190    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Weather.py:17(update)
     2959    0.028    0.000    0.061    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/NeutralCharacter.py:93(check_interactable_tile)
     4690    0.028    0.000    0.085    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/UI.py:56(selection_box)
     9614    0.028    0.000    0.028    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/gather/controller.py:408(_set_move_target)
     4435    0.027    0.000    0.027    0.000 {built-in method pygame.draw.line}
     2345    0.027    0.000    0.040    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Weather.py:31(calculate_wind_force)
    68862    0.027    0.000    0.027    0.000 {method 'length' of 'pygame.math.Vector2' objects}
     5929    0.026    0.000    0.082    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/CombatStrategy.py:185(decide_action)
     1377    0.026    0.000    0.093    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Particles.py:175(__init__)
     2345    0.026    0.000    8.607    0.004 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/WeatherOverlay.py:86(draw)
    70706    0.026    0.000    0.026    0.000 {method 'strip' of 'str' objects}
     2593    0.026    0.000    0.390    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/build/catalog.py:11(default_buildings_path)
     2345    0.026    0.000    0.034    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/WeatherOverlay.py:76(update)
      851    0.026    0.000    0.104    0.000 <frozen importlib._bootstrap_external>:1536(find_spec)
 3363/753    0.025    0.000    0.135    0.000 /usr/lib/python3.10/copy.py:227(_deepcopy_dict)
    40637    0.025    0.000    0.025    0.000 {method 'values' of 'dict' objects}
     2959    0.025    0.000    0.032    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Level4_tmxdev.py:808(get_tile_valid_actions)
    46952    0.025    0.000    0.025    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Effect.py:104(get_friction_multiplier)
     6308    0.025    0.000    1.152    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/NeutralCharacter.py:239(update)
     6036    0.025    0.000    0.214    0.000 /usr/lib/python3.10/genericpath.py:16(exists)
     1409    0.025    0.000    0.130    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Support.py:48(_mask_opaque_bounds)
     3117    0.025    0.000    0.583    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/build/controller.py:192(update)
     3004    0.025    0.000    0.045    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/world_sim.py:98(food_upkeep_for)
    26994    0.024    0.000    0.024    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/navigation/walk_grid.py:22(in_bounds)
     3656    0.024    0.000    0.026    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/SpecialAttacks.py:14(in_range_of_player)
    47657    0.024    0.000    0.024    0.000 {method 'dot' of 'pygame.math.Vector2' objects}
     3446    0.024    0.000    0.037    0.000 /usr/lib/python3.10/random.py:591(gauss)
     5907    0.024    0.000    0.041    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/SpecialAttacks.py:86(is_ready)
     3656    0.023    0.000    0.073    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/SpecialAttacks.py:90(can_trigger)
     5008    0.023    0.000    1.470    0.000 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:1384(resource_stream)
      600    0.023    0.000    0.023    0.000 {method 'read' of '_io.BufferedReader' objects}
     2345    0.022    0.000    0.049    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Weather.py:43(randomize_wind)
     5929    0.022    0.000    0.063    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/CombatStrategy.py:220(move)
      116    0.022    0.000    0.322    0.003 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/tmx_layout_manager.py:1056(_make_effect_area_from_tiled_object)
     3009    0.021    0.000    0.335    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/factions.py:11(default_profiles_path)
     3295    0.021    0.000    0.318    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/SpecialAttacks.py:160(update)
     2593    0.021    0.000    0.042    0.000 /usr/lib/python3.10/random.py:292(randrange)
     5008    0.020    0.000    0.566    0.000 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:1680(has_resource)
     6127    0.020    0.000    0.040    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/NeutralCharacter.py:165(receive_interaction)
     9897    0.020    0.000    0.026    0.000 /usr/lib/python3.10/copy.py:243(_keep_alive)
     6379    0.020    0.000    0.023    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Interaction.py:465(_now_ms)
     6379    0.020    0.000    0.029    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Interaction.py:310(register_retaliation)
     3117    0.020    0.000    0.024    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Spawner.py:824(on_layout_update)
     3117    0.019    0.000    1.140    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/session.py:153(update)
     5008    0.019    0.000    0.547    0.000 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:1907(get_resource_stream)
     2345    0.019    0.000    3.759    0.002 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Level4_tmxdev.py:1204(check_enemy_deaths)
    10590    0.019    0.000    0.019    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/session.py:77(is_active)
      357    0.019    0.000    0.019    0.000 {built-in method io.open_code}
    24018    0.019    0.000    0.019    0.000 {built-in method math.hypot}
    10034    0.019    0.000    0.019    0.000 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:3517(_always_object)
     3910    0.019    0.000    0.019    0.000 {method 'set_colorkey' of 'pygame.surface.Surface' objects}
     7312    0.019    0.000    0.045    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/SpecialAttacks.py:91(<genexpr>)
     6242    0.019    0.000    0.059    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/entities/node.py:82(gather_goal_for)
      621    0.018    0.000    0.415    0.001 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/selection.py:74(rebuild)
      823    0.018    0.000    0.018    0.000 {method 'centroid' of 'pygame.mask.Mask' objects}
    62917    0.018    0.000    0.018    0.000 /usr/lib/python3.10/copy.py:182(_deepcopy_atomic)
     3117    0.018    0.000    0.050    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Level4_tmxdev.py:1318(save_enemy_states)
    13635    0.018    0.000    0.018    0.000 /usr/lib/python3.10/sre_parse.py:234(__next)
     2597    0.018    0.000    0.028    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/build/controller.py:236(_should_log_move)
     3295    0.018    0.000    0.082    0.000 Main2.py:324(update_debug_info)
     2390    0.018    0.000    0.018    0.000 {built-in method posix.getcwd}
     5612    0.018    0.000    0.220    0.000 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:1898(_has)
     6242    0.018    0.000    0.084    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/gather/controller.py:125(_node_goal)
