Sun Jun  7 12:14:42 2026    profile.prof

         106009091 function calls (102879631 primitive calls) in 228.884 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     3261    0.045    0.000   30.661    0.009 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/YsortCameraGroup.py:108(update_parallel)
    12306    0.045    0.000    0.115    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/CombatStrategy.py:258(decide_action)
    29851    0.045    0.000    0.063    0.000 {method 'sort' of 'list' objects}
     6522    0.044    0.000    0.216    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/UI.py:36(show_bar)
     3962    0.044    0.000    0.044    0.000 {method 'subsurface' of 'pygame.surface.Surface' objects}
     3261    0.043    0.000    0.596    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/UI.py:97(display)
     5100    0.043    0.000    0.060    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/resources.py:80(_refresh_rates)
   122084    0.042    0.000    0.042    0.000 {method 'endswith' of 'str' objects}
     9128    0.042    0.000    0.334    0.000 /usr/lib/python3.10/posixpath.py:374(abspath)
   140202    0.041    0.000    0.041    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Effect.py:66(get_environmental_damage)
    65870    0.040    0.000    0.040    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/navigation/walk_grid.py:22(in_bounds)
 5969/641    0.040    0.000    0.270    0.000 /usr/lib/python3.10/copy.py:201(_deepcopy_list)
    25317    0.040    0.000    0.062    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/GrassManager.py:536(_quantize_rotation)
    33680    0.039    0.000    0.062    0.000 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:2673(_is_zip_egg)
    33680    0.039    0.000    0.155    0.000 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:2666(_is_egg_path)
     7116    0.039    0.000    0.053    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/NeutralCharacter.py:243(animate)
    31295    0.039    0.000    0.039    0.000 {method 'split' of 'str' objects}
    19005    0.038    0.000    0.051    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/InteractableChest.py:175(notify_proximity)
     7116    0.038    0.000    0.728    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/NeutralCharacter.py:59(roam)
     4092    0.037    0.000    0.037    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Level4_tmxdev.py:1329(<listcomp>)
    62135    0.037    0.000    0.039    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/entities/tribe_member.py:172(check_death)
    44978    0.037    0.000    0.037    0.000 {method 'inflate' of 'pygame.rect.Rect' objects}
    48211    0.037    0.000    0.037    0.000 {built-in method math.cos}
        1    0.036    0.036    0.036    0.036 {built-in method pygame.base.quit}
     3261    0.036    0.000    0.134    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Player.py:488(animate)
   125360    0.036    0.000    0.036    0.000 {built-in method posix.fspath}
     6257    0.036    0.000    0.467    0.000 {built-in method builtins.next}
    18012    0.036    0.000    0.036    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/gather/controller.py:408(_set_move_target)
     5566    0.036    0.000    0.516    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/factions.py:11(default_profiles_path)
    27222    0.036    0.000    0.037    0.000 {built-in method builtins.sum}
     9437    0.035    0.000    0.140    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Entity.py:270(_mask_collision_push_normal)
   105455    0.035    0.000    0.035    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/combat_unit.py:311(is_dead)
     9437    0.035    0.000    0.035    0.000 {method 'overlap_mask' of 'pygame.mask.Mask' objects}
    14165    0.034    0.000    0.076    0.000 /usr/lib/python3.10/posixpath.py:60(isabs)
    33696    0.034    0.000    0.054    0.000 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:2681(_is_unpacked_egg)
    53053    0.034    0.000    0.034    0.000 {built-in method math.sin}
    20464    0.034    0.000    0.046    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Entity.py:210(_use_mask_entity_collision_normal)
    37948    0.033    0.000    0.046    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/inputManager.py:34(is_key_just_pressed)
   130468    0.033    0.000    0.033    0.000 /home/fresh/.local/lib/python3.10/site-packages/pygame/sprite.py:171(update)
     4092    0.033    0.000  172.755    0.042 Main2.py:239(_state_level)
   101290    0.033    0.000    0.033    0.000 {method 'random' of '_random.Random' objects}
      904    0.033    0.000    0.069    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/PlayerConfiguration.py:152(draw_stickman)
     3261    0.033    0.000    0.120    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/UI.py:50(show_exp)
      182    0.032    0.000    0.062    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/GrassManager.py:363(_generate_blades_for_placement)
    20558    0.032    0.000    0.102    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/GrassManager.py:541(set_rotation)
     1000    0.031    0.000    0.031    0.000 {built-in method posix.listdir}
    17213    0.031    0.000    0.038    0.000 /usr/lib/python3.10/random.py:546(uniform)
    23080    0.031    0.000    0.031    0.000 {method 'update' of 'pygame.rect.Rect' objects}
     4288    0.031    0.000    0.039    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/inputManager.py:12(update)
     5558    0.030    0.000    0.059    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/world_sim.py:98(food_upkeep_for)
       15    0.029    0.002    0.029    0.002 {built-in method builtins.compile}
     4991    0.029    0.000    0.072    0.000 /usr/lib/python3.10/ntpath.py:87(isabs)
    13787    0.029    0.000    0.439    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Entity.py:529(_resolve_entity_collisions_legacy)
   115262    0.029    0.000    0.029    0.000 {method 'strip' of 'str' objects}
    71185    0.028    0.000    0.028    0.000 {method 'dot' of 'pygame.math.Vector2' objects}
    38605    0.028    0.000    0.186    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/GrassManager.py:413(_ensure_custom_blade_data)
    15166    0.028    0.000    0.119    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/gather/controller.py:125(_node_goal)
     6048    0.028    0.000   10.918    0.002 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/YsortCameraGroup.py:90(_apply_grass_force)
    84396    0.027    0.000    0.027    0.000 {built-in method builtins.iter}
     6522    0.027    0.000    0.080    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/UI.py:64(selection_box)
    49668    0.027    0.000    0.027    0.000 {method 'rfind' of 'str' objects}
     4210    0.027    0.000    0.581    0.000 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:411(get_provider)
     4991    0.027    0.000    0.124    0.000 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:1777(_validate_resource_path)
     1571    0.027    0.000    0.027    0.000 {method 'centroid' of 'pygame.mask.Mask' objects}
    23080    0.026    0.000    0.026    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Entity.py:199(_apply_benchmark_pushback_tuners)
     3261    0.026    0.000    0.181    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Weather.py:17(update)
    29269    0.026    0.000    0.026    0.000 {built-in method builtins.round}
     4092    0.026    0.000    0.053    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Level4_tmxdev.py:1262(check_triggers)
    15166    0.026    0.000    0.081    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/entities/node.py:82(gather_goal_for)
     9591    0.025    0.000    0.048    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/NeutralCharacter.py:165(receive_interaction)
    63016    0.025    0.000    0.025    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Effect.py:101(get_acceleration_multiplier)
    28143    0.025    0.000    0.028    0.000 {method 'join' of 'str' objects}
     4287    0.024    0.000  183.980    0.043 Main2.py:196(_dispatch_state)
     1904    0.024    0.000    0.129    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Support.py:48(_mask_opaque_bounds)
5282/2641    0.024    0.000    0.038    0.000 /home/fresh/.local/lib/python3.10/site-packages/pygame/sprite.py:119(add)
  843/809    0.024    0.000    0.094    0.000 {built-in method builtins.__build_class__}
     4991    0.023    0.000    0.029    0.000 /usr/lib/python3.10/ntpath.py:150(splitdrive)
     1025    0.023    0.000    0.510    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/selection.py:74(rebuild)
     4991    0.023    0.000    0.184    0.000 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:1767(_fn)
    12865    0.023    0.000    0.035    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/navigation/grid_pathfinder.py:88(_heuristic)
    53255    0.022    0.000    0.022    0.000 {method 'values' of 'dict' objects}
     4228    0.022    0.000    0.033    0.000 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:3527(_find_adapter)
     4092    0.022    0.000    1.366    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/session.py:153(update)
    74287    0.022    0.000    0.022    0.000 {method 'length' of 'pygame.math.Vector2' objects}
     3261    0.022    0.000    0.042    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Weather.py:43(randomize_wind)
     4092    0.021    0.000    0.191    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/build/controller.py:192(update)
    38953    0.021    0.000    0.021    0.000 {built-in method math.hypot}
     7544    0.021    0.000    0.065    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/CombatStrategy.py:185(decide_action)
  515/102    0.021    0.000    0.057    0.001 /usr/lib/python3.10/sre_parse.py:494(_parse)
     3507    0.021    0.000    0.041    0.000 /usr/lib/python3.10/random.py:292(randrange)
    63016    0.020    0.000    0.020    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Effect.py:104(get_friction_multiplier)
     3261    0.020    0.000    0.030    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Weather.py:31(calculate_wind_force)
     5566    0.020    0.000    0.256    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/factions.py:7(_code_dir)
     3369    0.020    0.000    0.026    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Level4_tmxdev.py:811(get_tile_valid_actions)
    48302    0.020    0.000    0.020    0.000 {method 'rstrip' of 'str' objects}
     3261    0.020    0.000    0.027    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/WeatherOverlay.py:76(update)
     1020    0.019    0.000    0.053    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/session.py:692(_draw_node_highlights)
     4382    0.019    0.000    0.030    0.000 /usr/lib/python3.10/random.py:591(gauss)
     1571    0.019    0.000    0.025    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Entity.py:239(_apply_mask_collision_min_deflect)
        9    0.019    0.002    0.019    0.002 {method '_parse_whole' of 'xml.etree.ElementTree.XMLParser' objects}
     7116    0.019    0.000    0.799    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/NeutralCharacter.py:239(update)
     8170    0.019    0.000    0.019    0.000 {method 'set_colorkey' of 'pygame.surface.Surface' objects}
     1025    0.019    0.000    0.029    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/build/controller.py:245(_move_along_path)
     4520    0.019    0.000    0.019    0.000 {built-in method pygame.draw.line}
     4142    0.019    0.000    0.224    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/SpecialAttacks.py:160(update)
     3369    0.019    0.000    0.045    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/NeutralCharacter.py:93(check_interactable_tile)
     1286    0.018    0.000    0.068    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Particles.py:175(__init__)
     3261    0.018    0.000    0.046    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Weather.py:52(update_temperature)
     4210    0.018    0.000    0.516    0.000 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:1878(__init__)
     1156    0.018    0.000    0.042    0.000 /home/fresh/.local/lib/python3.10/site-packages/packaging/version.py:186(__init__)
     4210    0.018    0.000    0.061    0.000 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:1661(__init__)
  5417/89    0.018    0.000    0.236    0.003 /usr/lib/python3.10/copy.py:210(_deepcopy_tuple)
    14323    0.018    0.000    0.018    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/session.py:77(is_active)
     7544    0.017    0.000    0.049    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/CombatStrategy.py:220(move)
     3761    0.017    0.000    0.019    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/SpecialAttacks.py:14(in_range_of_player)
    10961    0.017    0.000    0.022    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/resources.py:45(get)
     3261    0.017    0.000    0.067    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/UI.py:87(show_level)
      851    0.017    0.000    0.067    0.000 <frozen importlib._bootstrap_external>:1536(find_spec)
     6390    0.016    0.000    0.030    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/SpecialAttacks.py:86(is_ready)
     5565    0.016    0.000    0.552    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/factions.py:79(get_profile)
     5566    0.016    0.000    0.532    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/factions.py:62(load_faction_profiles)
     4252    0.016    0.000    0.026    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/gather/controller.py:428(_should_log_move)
    46232    0.015    0.000    0.015    0.000 {method 'length_squared' of 'pygame.math.Vector2' objects}
    35824    0.015    0.000    0.015    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Interaction.py:373(_record_prefilter)
     4092    0.015    0.000    0.019    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Spawner.py:824(on_layout_update)
     2553    0.015    0.000    0.015    0.000 {built-in method posix.getcwd}
     3761    0.015    0.000    0.052    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/SpecialAttacks.py:90(can_trigger)
     3261    0.015    0.000    0.092    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/UI.py:73(weapon_overlay)
    30987    0.015    0.000    0.015    0.000 {built-in method time.monotonic}
     7522    0.014    0.000    0.033    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/SpecialAttacks.py:91(<genexpr>)
     1621    0.014    0.000    0.021    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/registry.py:50(nodes_for_faction)
     3261    0.014    0.000    0.036    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Level4_tmxdev.py:1388(player_attack_logic)
 2656/562    0.014    0.000    0.074    0.000 /usr/lib/python3.10/copy.py:227(_deepcopy_dict)
     3261    0.014    0.000    8.960    0.003 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/WeatherOverlay.py:86(draw)
     4092    0.014    0.000    0.051    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Level4_tmxdev.py:1328(save_enemy_states)
    32637    0.014    0.000    0.014    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Entity.py:602(<lambda>)
    11376    0.014    0.000    0.024    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Spawner.py:203(_is_sprite_alive)
      116    0.014    0.000    0.218    0.002 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/tmx_layout_manager.py:1056(_make_effect_area_from_tiled_object)
      234    0.013    0.000    0.104    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/ui/chief_panel.py:57(draw)
     3261    0.013    0.000    0.177    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Level4_tmxdev.py:1214(check_enemy_deaths)
     5927    0.013    0.000    0.602    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/CombatStrategy.py:287(execute_attack)
